Cycle,State,DOC_mgL-1,Error,Sulfate_mM,Error,Fe_uM,Error,Mn_uM,Error
1,Anoxic,27.90666667,1.451925924,0,0,6347.39035,174.05727,29.36418,0.06335
1,Oxic,1.753466667,0.517602164,0.041004943,0.011568466,1.89314,1.72413,4.62133,2.82457
2,Anoxic,20.01866667,2.835969597,0,0,3223.27706,358.55438,21.72418,1.86388
2,Oxic,3.297333333,0.292270803,0.105826921,0.013117089,5.14494,2.49502,5.99089,0.09757
3,Anoxic,20.43866667,2.313653388,0,0,2143.29331,11.65566,22.54822,2.04718
3,Oxic,4.282666667,0.218731698,0.159357166,0.021363011,1.82269,0.63681,13.36719,2.54714
0,Anoxic,50.04,3.111269837,0,0,8396.16626,466.22335,39.04909,1.49401
0,Oxic,4.556,0.733505434,0.338229001,0.064049655,14.0658,4.54148,3.70001,2.54148
